Lag,Sample size,S1 DRGC,S1 DRGC-naive,S1 NHKJ,S2 DRGC,S2 DRGC-naive,S2 NHKJ
1,n = 500,0.070,0.000,0.170,0.045,0.005,0.005
2,n = 500,0.055,0.005,0.045,0.055,0.000,0.005
3,n = 500,0.055,0.015,0.040,0.065,0.000,0.000
4,n = 500,0.075,0.005,0.000,0.055,0.005,0.000
5,n = 500,0.050,0.005,0.020,0.055,0.020,0.000
