Lag,Sample size,P1 DRGC,P1 DRGC-naive,P1 NHKJ,P2 DRGC,P2 DRGC-naive,P2 NHKJ,P3 DRGC,P3 DRGC-naive,P3 NHKJ,P4 DRGC,P4 DRGC-naive,P4 NHKJ
1,n = 500,1.000,1.000,1.000,1.000,1.000,0.965,1.000,1.000,1.000,1.000,0.990,0.990
2,n = 500,1.000,1.000,1.000,1.000,0.990,0.995,1.000,0.950,0.990,0.965,0.705,0.915
3,n = 500,1.000,1.000,1.000,0.975,0.915,0.995,0.925,0.770,0.975,0.615,0.305,0.570
4,n = 500,0.980,0.965,1.000,0.800,0.595,1.000,0.620,0.415,0.975,0.315,0.120,0.570
5,n = 500,0.895,0.775,1.000,0.565,0.375,0.995,0.385,0.185,0.980,0.170,0.080,0.360
